0,1,2,3,4,5,6,7,8,9
94.6,95.8,98.2,99.6,99.6,99.8,100.0,100.0,100.0,100.0
17.0,23.4,41.2,47.4,59.2,74.2,84.4,91.0,93.6,96.4
82.6,87.8,91.6,94.2,97.0,98.8,99.4,99.6,100.0,100.0
95.4,97.6,97.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0
99.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
19.2,28.6,40.0,56.2,67.0,78.4,87.6,90.8,94.8,96.2
94.8,96.6,98.6,99.8,100.0,100.0,100.0,100.0,100.0,100.0
0.4,0.6,2.0,1.0,1.2,0.2,0.6,0.4,0.6,0.4
23.4,38.0,52.0,63.0,72.4,80.4,85.6,91.0,95.6,96.0
94.0,96.8,98.6,99.6,100.0,100.0,100.0,100.0,100.0,100.0
84.2,89.6,90.8,93.8,95.4,96.8,97.0,98.0,98.4,98.6
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
3.4,7.0,7.8,11.2,11.4,13.6,14.2,15.8,19.4,21.0
98.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1.8,1.0,2.4,1.2,2.2,2.0,0.8,0.4,1.2,2.2
65.6,77.0,84.4,91.2,94.4,97.2,98.2,98.0,98.4,98.8
0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
42.2,58.4,68.8,77.4,86.8,92.0,94.0,96.2,98.4,99.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.0
14.4,21.0,31.6,45.6,57.0,67.6,79.2,88.2,93.2,96.6
66.0,77.4,87.0,90.4,95.8,96.4,97.8,98.6,99.2,99.4
0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0
5.2,10.4,12.8,14.4,20.2,20.0,18.6,20.4,25.0,29.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.2,0.0
94.6,97.6,99.0,99.4,99.6,100.0,100.0,100.0,100.0,100.0
10.2,9.8,9.6,8.6,9.0,11.0,13.6,15.8,19.0,22.0
2.0,6.2,9.2,13.8,18.8,17.0,19.4,19.6,22.2,29.6
98.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
82.2,88.2,93.8,95.4,96.8,97.0,97.8,98.4,98.6,98.8
1.6,1.6,1.4,2.2,2.2,0.4,0.2,3.2,1.2,1.6
99.2,99.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
42.4,60.0,69.4,83.4,91.0,93.4,95.6,97.6,98.8,99.4
37.2,59.4,74.0,82.8,90.8,94.6,96.4,97.2,98.4,99.0
0.2,0.0,0.0,0.4,0.0,0.4,0.2,0.2,0.0,0.8
1.2,1.0,3.0,2.0,1.2,0.8,0.4,3.0,0.8,0.0
38.4,62.2,72.8,83.6,87.8,95.0,96.2,97.2,99.2,99.4
1.2,0.2,0.8,0.8,0.8,0.2,1.2,0.8,1.4,1.4
93.6,96.4,97.8,98.4,99.0,99.4,99.8,99.6,100.0,100.0
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4
82.6,87.6,90.8,93.0,96.0,98.2,98.6,98.4,99.6,99.6
92.8,96.0,97.8,98.6,98.8,99.0,99.2,99.4,99.2,99.8
41.2,62.8,73.0,82.6,90.0,92.2,95.2,96.8,98.4,98.4
99.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
35.0,58.8,74.0,82.6,86.4,93.0,94.6,95.6,97.0,98.4
16.0,30.6,38.2,52.6,65.4,74.8,84.2,91.8,95.8,97.6
0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.2,0.2
83.0,86.2,92.4,94.6,97.0,98.4,98.8,98.8,99.6,99.4
38.0,58.0,74.2,82.8,89.8,94.0,96.2,97.8,98.8,99.4
24.0,34.4,49.8,56.8,72.0,80.0,87.6,94.0,96.2,97.8
62.4,75.4,85.0,91.2,93.6,96.4,97.0,98.0,98.0,98.8
98.4,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
37.6,59.6,68.6,79.8,87.6,90.0,95.8,97.8,97.8,98.8
60.8,75.2,83.4,89.4,93.8,96.4,97.6,98.0,99.2,99.4
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
12.0,22.8,36.8,44.4,57.8,68.4,73.4,82.2,89.2,94.4
5.8,8.8,10.2,12.2,15.0,14.4,18.4,23.6,19.4,26.8
2.0,1.0,1.6,4.0,1.0,1.6,3.2,1.4,0.2,1.0
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
98.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
60.8,73.8,84.0,89.2,92.8,95.2,97.6,98.6,99.0,99.8
17.6,26.2,34.2,41.8,55.2,66.6,74.8,81.0,87.0,93.2
99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
